local_date,row_count,first_time,last_time,max_temp_c,max_temp_times,max_temp_source,min_temp_c,avg_temp_c,max_dewpoint_c,max_wind_kmh,max_gust_kmh,max_temp_bucket_c,has_non_hourly_rows,non_hourly_count,max_on_hour_mark,condition_mode,cloud_mode,swob_air_temp_max_c,swob_air_temp_max_times,swob_max_1h_c,swob_max_1h_times,swob_max_6h_c,swob_max_24h_c
2026-05-25,4,20:00,23:00,23.0,20:00,swob_1h,18.9,20.77,15.1,18.0,32.8,23,False,0,True,present_wx_code=125 | remark=CI2 SLP182 DENSITY ALT 1500FT,amt=32/type=5/base_m=7930,22.8,20:00,23.0,20:00,23.0,23.0
2026-05-26,24,00:00,23:00,28.2,17:00,swob_1h,14.5,22.14,13.5,26.6,36.7,28,False,0,True,present_wx_code=125 | remark=CI1 CI TR SLP187 DENSITY ALT 1000FT,amt=38/type=5/base_m=7930,27.7,18:00,28.2,17:00,28.2,28.2
2026-05-27,23,00:00,21:00,25.4,17:00,swob_1h,16.6,20.65,12.8,39.6,51.5,25,True,1,True,present_wx_code=125 | remark=CS5 SLP128 DENSITY ALT 1400FT,amt=36/type=4/base_m=7930,25.0,16:00,25.4,17:00,27.8,28.2
