schema_version,source,market_id,city,station,station_name,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,max_temp_times,min_temp,avg_temp,max_dewpoint,max_wind_kmh,max_gust_kmh
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2025-12-31,F,13,18:00,23:51,35.06,35,18:00,15.98,26.96,32.0,9.8,12.4
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-01-01,F,32,00:00,23:51,19.94,20,21:51|22:51|23:51,10.94,15.24,10.94,5.7,
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-01-02,F,34,00:00,23:51,24.08,24,14:51|15:00,17.96,20.37,12.92,5.1,
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-01-03,F,30,00:00,23:51,26.06,26,15:51|16:51,19.94,22.86,10.94,3.6,
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-01-04,F,32,00:00,23:51,33.98,34,23:51,21.92,28.17,24.08,7.7,12.9
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-01-05,F,32,00:00,23:51,44.06,44,12:51|14:51|15:00,32.0,36.86,33.08,7.7,
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-01-06,F,34,00:00,23:51,44.96,45,11:51|12:00,35.06,39.45,37.94,6.2,8.8
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-01-07,F,41,00:00,23:51,44.06,44,22:51,32.0,37.08,37.94,5.7,
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-01-08,F,48,00:00,23:51,60.08,60,21:51|23:51,41.0,52.04,57.02,12.4,14.9
historical_daily_native_v1,noaa_ghcnh,chicago,Chicago,USW00094846,CHICAGO OHARE INTL AP,2026-01-09,F,43,00:00,23:51,60.08,60,00:00|01:51,39.92,45.17,55.04,12.9,24.7
