local_date,row_count,first_time,last_time,max_temp_c,max_temp_times,min_temp_c,avg_temp_c,max_dewpoint_c,max_wind_kmh,max_gust_kmh,max_temp_bucket_c,has_non_hourly_rows,non_hourly_count,max_on_hour_mark,condition_mode,cloud_mode
2026-05-01,22,01:52,23:52,65.0,15:52|16:52|17:52,57.0,61.91,52.0,9.0,,65,True,22,False,Cloudy,OVC
2026-05-02,25,00:52,23:52,72.0,13:52,54.0,61.28,52.0,24.0,33.0,72,True,25,False,Cloudy,OVC
2026-05-03,24,00:52,23:52,72.0,16:52,47.0,59.83,42.0,13.0,16.0,72,True,24,False,Fair,CLR
2026-05-04,23,00:52,23:52,77.0,16:52|18:52,50.0,64.96,46.0,13.0,,77,True,23,False,Fair,SCT
2026-05-05,21,00:52,23:52,80.0,16:52,56.0,68.67,49.0,16.0,24.0,80,True,21,False,Partly Cloudy,SCT
2026-05-06,27,00:52,23:52,81.0,16:52,65.0,72.07,68.0,21.0,29.0,81,True,27,False,Mostly Cloudy,OVC
2026-05-07,37,00:06,23:52,72.0,12:52,60.0,67.84,66.0,17.0,29.0,72,True,37,False,Light Rain,OVC
2026-05-08,22,01:52,23:52,72.0,15:52,56.0,63.68,55.0,9.0,,72,True,22,False,Mostly Cloudy,BKN
2026-05-09,33,00:52,23:52,71.0,14:52|16:52,60.0,64.48,60.0,12.0,18.0,71,True,33,False,Cloudy,OVC
2026-05-10,31,00:52,23:52,82.0,15:52|17:52,61.0,69.52,62.0,12.0,18.0,82,True,31,False,Fair,FEW
2026-05-11,24,00:52,23:52,82.0,13:52,64.0,71.83,61.0,15.0,23.0,82,True,24,False,Mostly Cloudy,BKN
2026-05-12,23,00:52,23:52,73.0,15:52,63.0,66.96,55.0,20.0,28.0,73,True,23,False,Mostly Cloudy,BKN
2026-05-13,24,00:52,23:52,80.0,16:52|17:52,60.0,69.21,54.0,13.0,18.0,80,True,24,False,Fair,FEW
2026-05-14,22,00:52,23:52,76.0,16:52|17:52,60.0,67.55,54.0,20.0,28.0,76,True,22,False,Fair,CLR
2026-05-15,24,00:52,23:52,78.0,16:52|17:52|18:52,53.0,66.29,47.0,12.0,20.0,78,True,24,False,Fair,FEW
2026-05-16,21,00:52,23:52,86.0,16:52|17:52,61.0,75.95,57.0,12.0,,86,True,21,False,Mostly Cloudy,BKN
2026-05-17,30,00:52,23:52,89.0,14:52,68.0,77.67,68.0,20.0,33.0,89,True,30,False,Mostly Cloudy,BKN
2026-05-18,22,02:52,23:52,87.0,16:52,65.0,76.45,67.0,13.0,20.0,87,True,22,False,Fair,FEW
2026-05-19,23,00:52,23:52,88.0,16:52,67.0,78.13,65.0,10.0,,88,True,23,False,Fair,FEW
2026-05-20,26,00:52,22:52,89.0,12:52|14:52,71.0,80.04,68.0,14.0,18.0,89,True,26,False,Mostly Cloudy,BKN
2026-05-21,23,00:52,23:52,86.0,15:52,73.0,79.22,68.0,8.0,,86,True,23,False,Mostly Cloudy,BKN
2026-05-22,29,00:52,23:52,87.0,15:18,70.0,76.69,70.0,14.0,30.0,87,True,29,False,Mostly Cloudy,BKN
2026-05-23,43,00:52,23:52,84.0,17:52,70.0,73.88,71.0,14.0,21.0,84,True,43,False,Cloudy,OVC
2026-05-24,46,00:52,23:52,84.0,15:16,70.0,74.22,73.0,16.0,24.0,84,True,45,False,Cloudy,OVC
2026-05-25,35,00:03,23:52,79.0,16:52,70.0,72.49,72.0,24.0,39.0,79,True,35,False,Cloudy,OVC
2026-05-26,39,00:52,23:52,81.0,12:52,70.0,73.56,74.0,12.0,20.0,81,True,39,False,Mostly Cloudy,OVC
2026-05-27,33,00:52,23:52,84.0,15:52|16:52,71.0,75.48,72.0,12.0,,84,True,33,False,Mostly Cloudy,BKN
2026-05-28,26,00:52,23:52,86.0,13:52|14:52|15:52|16:52|17:52,72.0,78.81,72.0,14.0,21.0,86,True,26,False,Mostly Cloudy,BKN
2026-05-29,27,00:52,23:52,83.0,15:52|16:23,71.0,75.81,71.0,9.0,,83,True,27,False,Mostly Cloudy,OVC
2026-05-30,33,00:52,23:52,84.0,15:52|16:52|18:52,70.0,75.67,71.0,9.0,,84,True,33,False,Mostly Cloudy,BKN
2026-05-31,35,00:52,23:52,75.0,00:52,66.0,70.6,71.0,20.0,26.0,75,True,35,False,Cloudy,OVC
2026-06-01,30,00:52,23:52,84.0,15:52,65.0,71.43,68.0,16.0,25.0,84,True,30,False,Cloudy,OVC
2026-06-02,27,00:52,23:52,82.0,12:52|13:52,65.0,73.07,68.0,18.0,22.0,82,True,27,False,Mostly Cloudy,BKN
2026-06-03,24,00:52,23:52,78.0,15:52|16:52|17:52,58.0,69.0,56.0,14.0,18.0,78,True,24,False,Fair,FEW
2026-06-04,25,00:52,23:52,82.0,16:52|17:52,61.0,72.96,52.0,10.0,17.0,82,True,25,False,Fair,FEW
2026-06-05,24,00:52,23:52,85.0,16:52,65.0,75.25,59.0,8.0,,85,True,24,False,Mostly Cloudy,BKN
2026-06-06,15,00:52,14:52,85.0,14:52,67.0,74.53,64.0,9.0,,85,True,15,False,Mostly Cloudy,BKN
