local_date,row_count,first_time,last_time,max_temp_c,max_temp_times,min_temp_c,avg_temp_c,max_dewpoint_c,max_wind_kmh,max_gust_kmh,max_temp_bucket_c,has_non_hourly_rows,non_hourly_count,max_on_hour_mark,condition_mode,cloud_mode
2026-05-01,21,02:58,23:58,60.0,17:58|18:58|19:58,34.0,47.1,35.0,14.0,20.0,60,True,21,False,Partly Cloudy,SCT
2026-05-02,24,00:58,23:58,72.0,17:58,36.0,53.88,25.0,15.0,,72,True,24,False,Fair,FEW
2026-05-03,24,00:58,23:58,75.0,16:58,47.0,60.5,26.0,17.0,,75,True,24,False,Mostly Cloudy,BKN
2026-05-04,33,00:58,23:58,73.0,12:58,46.0,58.76,43.0,22.0,31.0,73,True,33,False,Mostly Cloudy,BKN
2026-05-05,32,00:40,23:58,48.0,00:40|00:58|01:00|02:18,32.0,39.66,46.0,13.0,,48,True,31,True,Light Rain,OVC
2026-05-06,29,00:58,23:58,39.0,20:58,30.0,32.79,31.0,17.0,,39,True,29,False,Light Snow,OVC
2026-05-07,25,00:58,23:58,70.0,18:58,34.0,53.08,38.0,20.0,28.0,70,True,25,False,Mostly Cloudy,BKN
2026-05-08,23,00:58,23:58,69.0,18:58,41.0,55.57,43.0,12.0,,69,True,23,False,Partly Cloudy,SCT
2026-05-09,26,00:58,23:58,75.0,17:58,49.0,60.69,42.0,29.0,41.0,75,True,26,False,Partly Cloudy,BKN
2026-05-10,25,00:08,23:58,70.0,16:58|18:58,47.0,55.52,44.0,15.0,,70,True,25,False,Cloudy,OVC
2026-05-11,19,00:58,23:58,85.0,17:58,47.0,66.58,41.0,16.0,,85,True,19,False,Fair,FEW
2026-05-12,22,00:58,23:58,79.0,16:58,52.0,65.73,36.0,15.0,20.0,79,True,22,False,Fair,FEW
2026-05-13,24,00:58,23:58,88.0,17:58,57.0,72.12,39.0,25.0,51.0,88,True,24,False,Fair,BKN
2026-05-14,24,00:58,23:58,85.0,16:58|17:58,61.0,74.12,39.0,18.0,24.0,85,True,24,False,Mostly Cloudy,BKN
2026-05-15,22,02:58,23:58,83.0,16:58,55.0,70.0,34.0,20.0,23.0,83,True,22,False,Fair,FEW
2026-05-16,24,00:58,23:58,77.0,16:58|17:58,56.0,66.96,39.0,20.0,22.0,77,True,24,False,Fair,FEW
2026-05-17,37,00:58,23:58,68.0,14:58,46.0,55.43,50.0,25.0,36.0,68,True,37,False,Mostly Cloudy,OVC
2026-05-18,30,00:58,23:58,45.0,00:58|01:58|08:38,38.0,42.0,43.0,20.0,28.0,45,True,30,False,Light Rain,OVC
2026-05-19,29,00:50,23:58,49.0,18:58|19:58,34.0,41.07,41.0,15.0,,49,True,29,False,Cloudy,OVC
2026-05-20,28,00:58,23:58,56.0,15:58,41.0,47.14,45.0,20.0,26.0,56,True,28,False,Mostly Cloudy,OVC
2026-05-21,24,00:58,23:58,73.0,16:58,42.0,54.67,41.0,24.0,35.0,73,True,24,False,Mostly Cloudy,BKN
2026-05-22,30,00:58,23:58,64.0,16:58,39.0,50.2,44.0,28.0,33.0,64,True,30,False,Mostly Cloudy,OVC
2026-05-23,18,00:58,23:58,75.0,18:58,42.0,57.61,44.0,16.0,16.0,75,True,18,False,Fair,FEW
2026-05-24,21,00:58,23:58,83.0,16:58,53.0,68.43,36.0,23.0,38.0,83,True,21,False,Fair,BKN
2026-05-25,24,00:58,23:58,83.0,14:58,53.0,69.38,44.0,28.0,35.0,83,True,24,False,Partly Cloudy,SCT
2026-05-26,24,00:02,23:58,79.0,16:58|18:58,58.0,67.67,44.0,26.0,35.0,79,True,24,False,Mostly Cloudy,BKN
2026-05-27,28,00:58,23:58,68.0,15:58,50.0,60.46,51.0,20.0,25.0,68,True,28,False,Mostly Cloudy,BKN
2026-05-28,30,00:58,23:58,79.0,16:58,53.0,64.83,52.0,20.0,21.0,79,True,30,False,Mostly Cloudy,BKN
2026-05-29,23,02:58,23:58,82.0,14:58,60.0,68.83,51.0,29.0,40.0,82,True,23,False,Mostly Cloudy,BKN
2026-05-30,27,00:58,23:58,74.0,14:58,50.0,65.11,47.0,22.0,28.0,74,True,27,False,Fair,FEW
2026-05-31,24,00:58,23:58,81.0,17:58,47.0,64.67,39.0,13.0,25.0,81,True,24,False,Fair,FEW
2026-06-01,32,00:58,23:58,79.0,14:58|18:58,56.0,67.56,52.0,28.0,37.0,79,True,32,False,Mostly Cloudy,BKN
2026-06-02,32,00:09,23:58,76.0,16:58,53.0,66.12,54.0,28.0,36.0,76,True,32,False,Mostly Cloudy,BKN
2026-06-03,24,00:58,23:58,78.0,15:58|16:58,57.0,66.25,52.0,21.0,26.0,78,True,24,False,Mostly Cloudy,BKN
2026-06-04,24,00:58,23:58,87.0,14:58|17:58,52.0,71.17,43.0,14.0,,87,True,24,False,Partly Cloudy,SCT
2026-06-05,24,00:58,23:58,88.0,18:58,58.0,72.83,51.0,16.0,17.0,88,True,24,False,Fair,BKN
2026-06-06,16,00:58,15:05,88.0,12:58|14:58,61.0,72.88,45.0,20.0,,88,True,16,False,Fair,FEW
